"","mcp_code","mcp_name","province","region","year","week_num","cases_per_week"
"1",11001,"Aartselaar","Antwerpen","Flanders",2020,36,11
"2",11001,"Aartselaar","Antwerpen","Flanders",2020,37,22
"3",11001,"Aartselaar","Antwerpen","Flanders",2020,38,14
"4",11001,"Aartselaar","Antwerpen","Flanders",2020,39,22
"5",11001,"Aartselaar","Antwerpen","Flanders",2020,40,17
"6",11001,"Aartselaar","Antwerpen","Flanders",2020,41,45
"7",11001,"Aartselaar","Antwerpen","Flanders",2020,42,50
"8",11001,"Aartselaar","Antwerpen","Flanders",2020,43,81
"9",11001,"Aartselaar","Antwerpen","Flanders",2020,44,51
"10",11001,"Aartselaar","Antwerpen","Flanders",2020,45,44
"11",11001,"Aartselaar","Antwerpen","Flanders",2020,46,30
"12",11001,"Aartselaar","Antwerpen","Flanders",2020,47,19
"13",11001,"Aartselaar","Antwerpen","Flanders",2020,48,16
"14",11001,"Aartselaar","Antwerpen","Flanders",2020,49,9
"15",11001,"Aartselaar","Antwerpen","Flanders",2020,50,10
"16",11001,"Aartselaar","Antwerpen","Flanders",2020,51,22
"17",11001,"Aartselaar","Antwerpen","Flanders",2020,52,9
"18",11001,"Aartselaar","Antwerpen","Flanders",2021,1,14
"19",11001,"Aartselaar","Antwerpen","Flanders",2021,2,9
"20",11001,"Aartselaar","Antwerpen","Flanders",2021,3,21
"21",11001,"Aartselaar","Antwerpen","Flanders",2021,4,24
"22",11001,"Aartselaar","Antwerpen","Flanders",2021,5,17
"23",11001,"Aartselaar","Antwerpen","Flanders",2021,6,14
"24",11001,"Aartselaar","Antwerpen","Flanders",2021,7,9
"25",11001,"Aartselaar","Antwerpen","Flanders",2021,8,24
"26",11001,"Aartselaar","Antwerpen","Flanders",2021,9,24
"27",11001,"Aartselaar","Antwerpen","Flanders",2021,10,29
"28",11001,"Aartselaar","Antwerpen","Flanders",2021,11,22
"29",11001,"Aartselaar","Antwerpen","Flanders",2021,12,33
"30",11001,"Aartselaar","Antwerpen","Flanders",2021,13,25
"31",11001,"Aartselaar","Antwerpen","Flanders",2021,14,14
"32",11001,"Aartselaar","Antwerpen","Flanders",2021,15,27
"33",11001,"Aartselaar","Antwerpen","Flanders",2021,16,18
"34",11001,"Aartselaar","Antwerpen","Flanders",2021,17,11
"35",11001,"Aartselaar","Antwerpen","Flanders",2021,18,17
"36",11001,"Aartselaar","Antwerpen","Flanders",2021,19,6
"37",11001,"Aartselaar","Antwerpen","Flanders",2021,20,10
"38",11001,"Aartselaar","Antwerpen","Flanders",2021,21,22
"39",11001,"Aartselaar","Antwerpen","Flanders",2021,22,9
"40",11001,"Aartselaar","Antwerpen","Flanders",2021,23,15
"41",11001,"Aartselaar","Antwerpen","Flanders",2021,24,10
"42",11001,"Aartselaar","Antwerpen","Flanders",2021,25,0
"43",11001,"Aartselaar","Antwerpen","Flanders",2021,26,5
"44",11001,"Aartselaar","Antwerpen","Flanders",2021,27,8
"45",11001,"Aartselaar","Antwerpen","Flanders",2021,28,25
"46",11001,"Aartselaar","Antwerpen","Flanders",2021,29,11
"47",11001,"Aartselaar","Antwerpen","Flanders",2021,30,21
"48",11001,"Aartselaar","Antwerpen","Flanders",2021,31,20
"49",11001,"Aartselaar","Antwerpen","Flanders",2021,32,9
"50",11001,"Aartselaar","Antwerpen","Flanders",2021,33,15
"51",11001,"Aartselaar","Antwerpen","Flanders",2021,34,13
"52",11001,"Aartselaar","Antwerpen","Flanders",2021,35,15
"53",11001,"Aartselaar","Antwerpen","Flanders",2021,36,19
"54",11001,"Aartselaar","Antwerpen","Flanders",2021,37,11
"55",11001,"Aartselaar","Antwerpen","Flanders",2021,38,10
"56",11001,"Aartselaar","Antwerpen","Flanders",2021,39,5
"57",11001,"Aartselaar","Antwerpen","Flanders",2021,40,21
"58",11001,"Aartselaar","Antwerpen","Flanders",2021,41,10
"59",11001,"Aartselaar","Antwerpen","Flanders",2021,42,35
"60",11001,"Aartselaar","Antwerpen","Flanders",2021,43,66
"61",11001,"Aartselaar","Antwerpen","Flanders",2021,44,91
"62",11001,"Aartselaar","Antwerpen","Flanders",2021,45,122
"63",11001,"Aartselaar","Antwerpen","Flanders",2021,46,145
"64",11001,"Aartselaar","Antwerpen","Flanders",2021,47,205
"65",11001,"Aartselaar","Antwerpen","Flanders",2021,48,154
