"","mcp_code","mcp_name","province","region","year","week_num","cases_per_week"
"1",11001,"Aartselaar","Antwerpen","Flanders",2020,36,12
"2",11001,"Aartselaar","Antwerpen","Flanders",2020,37,15
"3",11001,"Aartselaar","Antwerpen","Flanders",2020,38,13
"4",11001,"Aartselaar","Antwerpen","Flanders",2020,39,22
"5",11001,"Aartselaar","Antwerpen","Flanders",2020,40,14
"6",11001,"Aartselaar","Antwerpen","Flanders",2020,41,44
"7",11001,"Aartselaar","Antwerpen","Flanders",2020,42,50
"8",11001,"Aartselaar","Antwerpen","Flanders",2020,43,81
"9",11001,"Aartselaar","Antwerpen","Flanders",2020,44,51
"10",11001,"Aartselaar","Antwerpen","Flanders",2020,45,43
"11",11001,"Aartselaar","Antwerpen","Flanders",2020,46,33
"12",11001,"Aartselaar","Antwerpen","Flanders",2020,47,16
"13",11001,"Aartselaar","Antwerpen","Flanders",2020,48,15
"14",11001,"Aartselaar","Antwerpen","Flanders",2020,49,6
"15",11001,"Aartselaar","Antwerpen","Flanders",2020,50,10
"16",11001,"Aartselaar","Antwerpen","Flanders",2020,51,26
"17",11001,"Aartselaar","Antwerpen","Flanders",2020,52,6
"18",11001,"Aartselaar","Antwerpen","Flanders",2021,1,10
"19",11001,"Aartselaar","Antwerpen","Flanders",2021,2,7
"20",11001,"Aartselaar","Antwerpen","Flanders",2021,3,18
"21",11001,"Aartselaar","Antwerpen","Flanders",2021,4,22
"22",11001,"Aartselaar","Antwerpen","Flanders",2021,5,18
"23",11001,"Aartselaar","Antwerpen","Flanders",2021,6,16
"24",11001,"Aartselaar","Antwerpen","Flanders",2021,7,14
"25",11001,"Aartselaar","Antwerpen","Flanders",2021,8,19
"26",11001,"Aartselaar","Antwerpen","Flanders",2021,9,25
"27",11001,"Aartselaar","Antwerpen","Flanders",2021,10,32
"28",11001,"Aartselaar","Antwerpen","Flanders",2021,11,20
"29",11001,"Aartselaar","Antwerpen","Flanders",2021,12,30
"30",11001,"Aartselaar","Antwerpen","Flanders",2021,13,17
"31",11001,"Aartselaar","Antwerpen","Flanders",2021,14,16
"32",11001,"Aartselaar","Antwerpen","Flanders",2021,15,29
"33",11001,"Aartselaar","Antwerpen","Flanders",2021,16,15
"34",11001,"Aartselaar","Antwerpen","Flanders",2021,17,10
"35",11001,"Aartselaar","Antwerpen","Flanders",2021,18,15
"36",11001,"Aartselaar","Antwerpen","Flanders",2021,19,3
"37",11001,"Aartselaar","Antwerpen","Flanders",2021,20,10
"38",11001,"Aartselaar","Antwerpen","Flanders",2021,21,23
"39",11001,"Aartselaar","Antwerpen","Flanders",2021,22,6
"40",11001,"Aartselaar","Antwerpen","Flanders",2021,23,14
"41",11001,"Aartselaar","Antwerpen","Flanders",2021,24,12
"42",11001,"Aartselaar","Antwerpen","Flanders",2021,25,0
"43",11001,"Aartselaar","Antwerpen","Flanders",2021,26,4
"44",11001,"Aartselaar","Antwerpen","Flanders",2021,27,8
"45",11001,"Aartselaar","Antwerpen","Flanders",2021,28,28
"46",11001,"Aartselaar","Antwerpen","Flanders",2021,29,14
"47",11001,"Aartselaar","Antwerpen","Flanders",2021,30,24
"48",11001,"Aartselaar","Antwerpen","Flanders",2021,31,24
"49",11001,"Aartselaar","Antwerpen","Flanders",2021,32,18
"50",11001,"Aartselaar","Antwerpen","Flanders",2021,33,22
"51",11001,"Aartselaar","Antwerpen","Flanders",2021,34,11
"52",11001,"Aartselaar","Antwerpen","Flanders",2021,35,16
"53",11001,"Aartselaar","Antwerpen","Flanders",2021,36,19
"54",11001,"Aartselaar","Antwerpen","Flanders",2021,37,8
"55",11001,"Aartselaar","Antwerpen","Flanders",2021,38,9
"56",11001,"Aartselaar","Antwerpen","Flanders",2021,39,10
"57",11001,"Aartselaar","Antwerpen","Flanders",2021,40,18
"58",11001,"Aartselaar","Antwerpen","Flanders",2021,41,9
"59",11001,"Aartselaar","Antwerpen","Flanders",2021,42,36
"60",11001,"Aartselaar","Antwerpen","Flanders",2021,43,66
"61",11001,"Aartselaar","Antwerpen","Flanders",2021,44,91
"62",11001,"Aartselaar","Antwerpen","Flanders",2021,45,122
"63",11001,"Aartselaar","Antwerpen","Flanders",2021,46,145
"64",11001,"Aartselaar","Antwerpen","Flanders",2021,47,205
"65",11001,"Aartselaar","Antwerpen","Flanders",2021,48,154
"66",11001,"Aartselaar","Antwerpen","Flanders",2021,49,106
"67",11001,"Aartselaar","Antwerpen","Flanders",2021,50,65
"68",11001,"Aartselaar","Antwerpen","Flanders",2021,51,40
"69",11001,"Aartselaar","Antwerpen","Flanders",2021,52,43
"70",11001,"Aartselaar","Antwerpen","Flanders",2022,1,187
"71",11001,"Aartselaar","Antwerpen","Flanders",2022,2,210
"72",11001,"Aartselaar","Antwerpen","Flanders",2022,3,487
"73",11001,"Aartselaar","Antwerpen","Flanders",2022,4,453
"74",11002,"Antwerpen","Antwerpen","Flanders",2020,36,467
"75",11002,"Antwerpen","Antwerpen","Flanders",2020,37,748
"76",11002,"Antwerpen","Antwerpen","Flanders",2020,38,973
"77",11002,"Antwerpen","Antwerpen","Flanders",2020,39,1084
"78",11002,"Antwerpen","Antwerpen","Flanders",2020,40,1275
"79",11002,"Antwerpen","Antwerpen","Flanders",2020,41,1999
"80",11002,"Antwerpen","Antwerpen","Flanders",2020,42,3074
"81",11002,"Antwerpen","Antwerpen","Flanders",2020,43,3476
"82",11002,"Antwerpen","Antwerpen","Flanders",2020,44,2567
"83",11002,"Antwerpen","Antwerpen","Flanders",2020,45,1710
"84",11002,"Antwerpen","Antwerpen","Flanders",2020,46,1192
"85",11002,"Antwerpen","Antwerpen","Flanders",2020,47,805
"86",11002,"Antwerpen","Antwerpen","Flanders",2020,48,779
"87",11002,"Antwerpen","Antwerpen","Flanders",2020,49,775
"88",11002,"Antwerpen","Antwerpen","Flanders",2020,50,929
"89",11002,"Antwerpen","Antwerpen","Flanders",2020,51,819
"90",11002,"Antwerpen","Antwerpen","Flanders",2020,52,563
"91",11002,"Antwerpen","Antwerpen","Flanders",2021,1,604
"92",11002,"Antwerpen","Antwerpen","Flanders",2021,2,634
"93",11002,"Antwerpen","Antwerpen","Flanders",2021,3,764
"94",11002,"Antwerpen","Antwerpen","Flanders",2021,4,843
"95",11002,"Antwerpen","Antwerpen","Flanders",2021,5,771
"96",11002,"Antwerpen","Antwerpen","Flanders",2021,6,751
"97",11002,"Antwerpen","Antwerpen","Flanders",2021,7,792
"98",11002,"Antwerpen","Antwerpen","Flanders",2021,8,1015
"99",11002,"Antwerpen","Antwerpen","Flanders",2021,9,926
"100",11002,"Antwerpen","Antwerpen","Flanders",2021,10,1000
"101",11002,"Antwerpen","Antwerpen","Flanders",2021,11,1531
"102",11002,"Antwerpen","Antwerpen","Flanders",2021,12,1587
"103",11002,"Antwerpen","Antwerpen","Flanders",2021,13,1462
"104",11002,"Antwerpen","Antwerpen","Flanders",2021,14,1268
"105",11002,"Antwerpen","Antwerpen","Flanders",2021,15,1264
"106",11002,"Antwerpen","Antwerpen","Flanders",2021,16,1228
"107",11002,"Antwerpen","Antwerpen","Flanders",2021,17,1107
"108",11002,"Antwerpen","Antwerpen","Flanders",2021,18,1140
"109",11002,"Antwerpen","Antwerpen","Flanders",2021,19,956
"110",11002,"Antwerpen","Antwerpen","Flanders",2021,20,1030
"111",11002,"Antwerpen","Antwerpen","Flanders",2021,21,750
"112",11002,"Antwerpen","Antwerpen","Flanders",2021,22,722
"113",11002,"Antwerpen","Antwerpen","Flanders",2021,23,410
"114",11002,"Antwerpen","Antwerpen","Flanders",2021,24,226
"115",11002,"Antwerpen","Antwerpen","Flanders",2021,25,175
"116",11002,"Antwerpen","Antwerpen","Flanders",2021,26,252
"117",11002,"Antwerpen","Antwerpen","Flanders",2021,27,270
"118",11002,"Antwerpen","Antwerpen","Flanders",2021,28,370
"119",11002,"Antwerpen","Antwerpen","Flanders",2021,29,483
"120",11002,"Antwerpen","Antwerpen","Flanders",2021,30,536
"121",11002,"Antwerpen","Antwerpen","Flanders",2021,31,648
"122",11002,"Antwerpen","Antwerpen","Flanders",2021,32,759
"123",11002,"Antwerpen","Antwerpen","Flanders",2021,33,887
"124",11002,"Antwerpen","Antwerpen","Flanders",2021,34,899
"125",11002,"Antwerpen","Antwerpen","Flanders",2021,35,896
"126",11002,"Antwerpen","Antwerpen","Flanders",2021,36,702
"127",11002,"Antwerpen","Antwerpen","Flanders",2021,37,700
"128",11002,"Antwerpen","Antwerpen","Flanders",2021,38,622
"129",11002,"Antwerpen","Antwerpen","Flanders",2021,39,607
"130",11002,"Antwerpen","Antwerpen","Flanders",2021,40,613
"131",11002,"Antwerpen","Antwerpen","Flanders",2021,41,744
"132",11002,"Antwerpen","Antwerpen","Flanders",2021,42,1224
"133",11002,"Antwerpen","Antwerpen","Flanders",2021,43,2030
"134",11002,"Antwerpen","Antwerpen","Flanders",2021,44,2151
"135",11002,"Antwerpen","Antwerpen","Flanders",2021,45,2504
"136",11002,"Antwerpen","Antwerpen","Flanders",2021,46,3285
"137",11002,"Antwerpen","Antwerpen","Flanders",2021,47,3875
"138",11002,"Antwerpen","Antwerpen","Flanders",2021,48,3625
"139",11002,"Antwerpen","Antwerpen","Flanders",2021,49,2946
"140",11002,"Antwerpen","Antwerpen","Flanders",2021,50,2045
"141",11002,"Antwerpen","Antwerpen","Flanders",2021,51,1636
"142",11002,"Antwerpen","Antwerpen","Flanders",2021,52,2620
"143",11002,"Antwerpen","Antwerpen","Flanders",2022,1,6564
"144",11002,"Antwerpen","Antwerpen","Flanders",2022,2,9534
"145",11002,"Antwerpen","Antwerpen","Flanders",2022,3,16448
"146",11002,"Antwerpen","Antwerpen","Flanders",2022,4,15545
"147",11004,"Boechout","Antwerpen","Flanders",2020,36,5
"148",11004,"Boechout","Antwerpen","Flanders",2020,37,7
"149",11004,"Boechout","Antwerpen","Flanders",2020,38,8
"150",11004,"Boechout","Antwerpen","Flanders",2020,39,11
"151",11004,"Boechout","Antwerpen","Flanders",2020,40,14
"152",11004,"Boechout","Antwerpen","Flanders",2020,41,16
"153",11004,"Boechout","Antwerpen","Flanders",2020,42,41
"154",11004,"Boechout","Antwerpen","Flanders",2020,43,68
"155",11004,"Boechout","Antwerpen","Flanders",2020,44,46
"156",11004,"Boechout","Antwerpen","Flanders",2020,45,18
"157",11004,"Boechout","Antwerpen","Flanders",2020,46,21
"158",11004,"Boechout","Antwerpen","Flanders",2020,47,15
"159",11004,"Boechout","Antwerpen","Flanders",2020,48,12
"160",11004,"Boechout","Antwerpen","Flanders",2020,49,39
"161",11004,"Boechout","Antwerpen","Flanders",2020,50,32
"162",11004,"Boechout","Antwerpen","Flanders",2020,51,42
"163",11004,"Boechout","Antwerpen","Flanders",2020,52,15
"164",11004,"Boechout","Antwerpen","Flanders",2021,1,8
"165",11004,"Boechout","Antwerpen","Flanders",2021,2,12
"166",11004,"Boechout","Antwerpen","Flanders",2021,3,3
"167",11004,"Boechout","Antwerpen","Flanders",2021,4,14
"168",11004,"Boechout","Antwerpen","Flanders",2021,5,13
"169",11004,"Boechout","Antwerpen","Flanders",2021,6,10
"170",11004,"Boechout","Antwerpen","Flanders",2021,7,8
"171",11004,"Boechout","Antwerpen","Flanders",2021,8,15
"172",11004,"Boechout","Antwerpen","Flanders",2021,9,28
"173",11004,"Boechout","Antwerpen","Flanders",2021,10,6
"174",11004,"Boechout","Antwerpen","Flanders",2021,11,21
"175",11004,"Boechout","Antwerpen","Flanders",2021,12,23
"176",11004,"Boechout","Antwerpen","Flanders",2021,13,23
"177",11004,"Boechout","Antwerpen","Flanders",2021,14,23
"178",11004,"Boechout","Antwerpen","Flanders",2021,15,29
"179",11004,"Boechout","Antwerpen","Flanders",2021,16,26
"180",11004,"Boechout","Antwerpen","Flanders",2021,17,23
"181",11004,"Boechout","Antwerpen","Flanders",2021,18,49
"182",11004,"Boechout","Antwerpen","Flanders",2021,19,18
"183",11004,"Boechout","Antwerpen","Flanders",2021,20,19
"184",11004,"Boechout","Antwerpen","Flanders",2021,21,15
"185",11004,"Boechout","Antwerpen","Flanders",2021,22,4
"186",11004,"Boechout","Antwerpen","Flanders",2021,23,5
"187",11004,"Boechout","Antwerpen","Flanders",2021,24,4
"188",11004,"Boechout","Antwerpen","Flanders",2021,25,3
"189",11004,"Boechout","Antwerpen","Flanders",2021,26,7
"190",11004,"Boechout","Antwerpen","Flanders",2021,27,14
"191",11004,"Boechout","Antwerpen","Flanders",2021,28,8
"192",11004,"Boechout","Antwerpen","Flanders",2021,29,14
"193",11004,"Boechout","Antwerpen","Flanders",2021,30,23
"194",11004,"Boechout","Antwerpen","Flanders",2021,31,19
"195",11004,"Boechout","Antwerpen","Flanders",2021,32,6
"196",11004,"Boechout","Antwerpen","Flanders",2021,33,13
"197",11004,"Boechout","Antwerpen","Flanders",2021,34,22
"198",11004,"Boechout","Antwerpen","Flanders",2021,35,14
"199",11004,"Boechout","Antwerpen","Flanders",2021,36,11
"200",11004,"Boechout","Antwerpen","Flanders",2021,37,9
"201",11004,"Boechout","Antwerpen","Flanders",2021,38,11
"202",11004,"Boechout","Antwerpen","Flanders",2021,39,18
"203",11004,"Boechout","Antwerpen","Flanders",2021,40,12
"204",11004,"Boechout","Antwerpen","Flanders",2021,41,20
"205",11004,"Boechout","Antwerpen","Flanders",2021,42,58
"206",11004,"Boechout","Antwerpen","Flanders",2021,43,86
"207",11004,"Boechout","Antwerpen","Flanders",2021,44,69
"208",11004,"Boechout","Antwerpen","Flanders",2021,45,84
"209",11004,"Boechout","Antwerpen","Flanders",2021,46,97
"210",11004,"Boechout","Antwerpen","Flanders",2021,47,174
"211",11004,"Boechout","Antwerpen","Flanders",2021,48,174
"212",11004,"Boechout","Antwerpen","Flanders",2021,49,139
"213",11004,"Boechout","Antwerpen","Flanders",2021,50,46
"214",11004,"Boechout","Antwerpen","Flanders",2021,51,39
"215",11004,"Boechout","Antwerpen","Flanders",2021,52,67
"216",11004,"Boechout","Antwerpen","Flanders",2022,1,150
"217",11004,"Boechout","Antwerpen","Flanders",2022,2,209
"218",11004,"Boechout","Antwerpen","Flanders",2022,3,313
"219",11004,"Boechout","Antwerpen","Flanders",2022,4,382
"220",11005,"Boom","Antwerpen","Flanders",2020,36,20
"221",11005,"Boom","Antwerpen","Flanders",2020,37,44
"222",11005,"Boom","Antwerpen","Flanders",2020,38,57
"223",11005,"Boom","Antwerpen","Flanders",2020,39,33
"224",11005,"Boom","Antwerpen","Flanders",2020,40,33
"225",11005,"Boom","Antwerpen","Flanders",2020,41,37
"226",11005,"Boom","Antwerpen","Flanders",2020,42,80
"227",11005,"Boom","Antwerpen","Flanders",2020,43,112
"228",11005,"Boom","Antwerpen","Flanders",2020,44,98
"229",11005,"Boom","Antwerpen","Flanders",2020,45,63
"230",11005,"Boom","Antwerpen","Flanders",2020,46,37
"231",11005,"Boom","Antwerpen","Flanders",2020,47,20
"232",11005,"Boom","Antwerpen","Flanders",2020,48,15
"233",11005,"Boom","Antwerpen","Flanders",2020,49,11
"234",11005,"Boom","Antwerpen","Flanders",2020,50,13
"235",11005,"Boom","Antwerpen","Flanders",2020,51,12
"236",11005,"Boom","Antwerpen","Flanders",2020,52,20
"237",11005,"Boom","Antwerpen","Flanders",2021,1,12
"238",11005,"Boom","Antwerpen","Flanders",2021,2,14
"239",11005,"Boom","Antwerpen","Flanders",2021,3,19
"240",11005,"Boom","Antwerpen","Flanders",2021,4,19
"241",11005,"Boom","Antwerpen","Flanders",2021,5,17
"242",11005,"Boom","Antwerpen","Flanders",2021,6,10
"243",11005,"Boom","Antwerpen","Flanders",2021,7,9
"244",11005,"Boom","Antwerpen","Flanders",2021,8,22
"245",11005,"Boom","Antwerpen","Flanders",2021,9,34
"246",11005,"Boom","Antwerpen","Flanders",2021,10,37
"247",11005,"Boom","Antwerpen","Flanders",2021,11,54
"248",11005,"Boom","Antwerpen","Flanders",2021,12,39
"249",11005,"Boom","Antwerpen","Flanders",2021,13,49
"250",11005,"Boom","Antwerpen","Flanders",2021,14,65
"251",11005,"Boom","Antwerpen","Flanders",2021,15,37
"252",11005,"Boom","Antwerpen","Flanders",2021,16,37
"253",11005,"Boom","Antwerpen","Flanders",2021,17,41
"254",11005,"Boom","Antwerpen","Flanders",2021,18,24
"255",11005,"Boom","Antwerpen","Flanders",2021,19,27
"256",11005,"Boom","Antwerpen","Flanders",2021,20,35
"257",11005,"Boom","Antwerpen","Flanders",2021,21,13
"258",11005,"Boom","Antwerpen","Flanders",2021,22,30
"259",11005,"Boom","Antwerpen","Flanders",2021,23,15
"260",11005,"Boom","Antwerpen","Flanders",2021,24,8
"261",11005,"Boom","Antwerpen","Flanders",2021,25,16
"262",11005,"Boom","Antwerpen","Flanders",2021,26,7
"263",11005,"Boom","Antwerpen","Flanders",2021,27,10
"264",11005,"Boom","Antwerpen","Flanders",2021,28,13
"265",11005,"Boom","Antwerpen","Flanders",2021,29,26
"266",11005,"Boom","Antwerpen","Flanders",2021,30,27
"267",11005,"Boom","Antwerpen","Flanders",2021,31,32
"268",11005,"Boom","Antwerpen","Flanders",2021,32,33
"269",11005,"Boom","Antwerpen","Flanders",2021,33,30
"270",11005,"Boom","Antwerpen","Flanders",2021,34,42
"271",11005,"Boom","Antwerpen","Flanders",2021,35,41
"272",11005,"Boom","Antwerpen","Flanders",2021,36,29
"273",11005,"Boom","Antwerpen","Flanders",2021,37,22
"274",11005,"Boom","Antwerpen","Flanders",2021,38,15
"275",11005,"Boom","Antwerpen","Flanders",2021,39,12
"276",11005,"Boom","Antwerpen","Flanders",2021,40,7
"277",11005,"Boom","Antwerpen","Flanders",2021,41,26
"278",11005,"Boom","Antwerpen","Flanders",2021,42,49
"279",11005,"Boom","Antwerpen","Flanders",2021,43,52
"280",11005,"Boom","Antwerpen","Flanders",2021,44,62
"281",11005,"Boom","Antwerpen","Flanders",2021,45,98
"282",11005,"Boom","Antwerpen","Flanders",2021,46,108
"283",11005,"Boom","Antwerpen","Flanders",2021,47,183
"284",11005,"Boom","Antwerpen","Flanders",2021,48,232
"285",11005,"Boom","Antwerpen","Flanders",2021,49,147
"286",11005,"Boom","Antwerpen","Flanders",2021,50,82
"287",11005,"Boom","Antwerpen","Flanders",2021,51,75
"288",11005,"Boom","Antwerpen","Flanders",2021,52,90
"289",11005,"Boom","Antwerpen","Flanders",2022,1,298
"290",11005,"Boom","Antwerpen","Flanders",2022,2,337
"291",11005,"Boom","Antwerpen","Flanders",2022,3,644
"292",11005,"Boom","Antwerpen","Flanders",2022,4,603
"293",11007,"Borsbeek","Antwerpen","Flanders",2020,36,5
"294",11007,"Borsbeek","Antwerpen","Flanders",2020,37,7
"295",11007,"Borsbeek","Antwerpen","Flanders",2020,38,11
"296",11007,"Borsbeek","Antwerpen","Flanders",2020,39,11
"297",11007,"Borsbeek","Antwerpen","Flanders",2020,40,17
"298",11007,"Borsbeek","Antwerpen","Flanders",2020,41,31
"299",11007,"Borsbeek","Antwerpen","Flanders",2020,42,47
"300",11007,"Borsbeek","Antwerpen","Flanders",2020,43,50
"301",11007,"Borsbeek","Antwerpen","Flanders",2020,44,47
"302",11007,"Borsbeek","Antwerpen","Flanders",2020,45,25
"303",11007,"Borsbeek","Antwerpen","Flanders",2020,46,20
"304",11007,"Borsbeek","Antwerpen","Flanders",2020,47,21
"305",11007,"Borsbeek","Antwerpen","Flanders",2020,48,16
"306",11007,"Borsbeek","Antwerpen","Flanders",2020,49,18
"307",11007,"Borsbeek","Antwerpen","Flanders",2020,50,9
"308",11007,"Borsbeek","Antwerpen","Flanders",2020,51,19
"309",11007,"Borsbeek","Antwerpen","Flanders",2020,52,23
"310",11007,"Borsbeek","Antwerpen","Flanders",2021,1,20
"311",11007,"Borsbeek","Antwerpen","Flanders",2021,2,12
"312",11007,"Borsbeek","Antwerpen","Flanders",2021,3,14
"313",11007,"Borsbeek","Antwerpen","Flanders",2021,4,7
"314",11007,"Borsbeek","Antwerpen","Flanders",2021,5,14
"315",11007,"Borsbeek","Antwerpen","Flanders",2021,6,20
"316",11007,"Borsbeek","Antwerpen","Flanders",2021,7,16
"317",11007,"Borsbeek","Antwerpen","Flanders",2021,8,17
"318",11007,"Borsbeek","Antwerpen","Flanders",2021,9,26
"319",11007,"Borsbeek","Antwerpen","Flanders",2021,10,21
"320",11007,"Borsbeek","Antwerpen","Flanders",2021,11,25
"321",11007,"Borsbeek","Antwerpen","Flanders",2021,12,23
"322",11007,"Borsbeek","Antwerpen","Flanders",2021,13,27
"323",11007,"Borsbeek","Antwerpen","Flanders",2021,14,11
"324",11007,"Borsbeek","Antwerpen","Flanders",2021,15,27
"325",11007,"Borsbeek","Antwerpen","Flanders",2021,16,19
"326",11007,"Borsbeek","Antwerpen","Flanders",2021,17,13
"327",11007,"Borsbeek","Antwerpen","Flanders",2021,18,23
"328",11007,"Borsbeek","Antwerpen","Flanders",2021,19,29
"329",11007,"Borsbeek","Antwerpen","Flanders",2021,20,28
"330",11007,"Borsbeek","Antwerpen","Flanders",2021,21,13
"331",11007,"Borsbeek","Antwerpen","Flanders",2021,22,18
"332",11007,"Borsbeek","Antwerpen","Flanders",2021,23,13
"333",11007,"Borsbeek","Antwerpen","Flanders",2021,24,5
"334",11007,"Borsbeek","Antwerpen","Flanders",2021,25,3
"335",11007,"Borsbeek","Antwerpen","Flanders",2021,26,3
"336",11007,"Borsbeek","Antwerpen","Flanders",2021,27,1
"337",11007,"Borsbeek","Antwerpen","Flanders",2021,28,19
"338",11007,"Borsbeek","Antwerpen","Flanders",2021,29,12
"339",11007,"Borsbeek","Antwerpen","Flanders",2021,30,22
"340",11007,"Borsbeek","Antwerpen","Flanders",2021,31,6
"341",11007,"Borsbeek","Antwerpen","Flanders",2021,32,5
"342",11007,"Borsbeek","Antwerpen","Flanders",2021,33,14
"343",11007,"Borsbeek","Antwerpen","Flanders",2021,34,14
"344",11007,"Borsbeek","Antwerpen","Flanders",2021,35,8
"345",11007,"Borsbeek","Antwerpen","Flanders",2021,36,17
"346",11007,"Borsbeek","Antwerpen","Flanders",2021,37,15
"347",11007,"Borsbeek","Antwerpen","Flanders",2021,38,18
"348",11007,"Borsbeek","Antwerpen","Flanders",2021,39,11
"349",11007,"Borsbeek","Antwerpen","Flanders",2021,40,16
"350",11007,"Borsbeek","Antwerpen","Flanders",2021,41,16
"351",11007,"Borsbeek","Antwerpen","Flanders",2021,42,47
"352",11007,"Borsbeek","Antwerpen","Flanders",2021,43,97
"353",11007,"Borsbeek","Antwerpen","Flanders",2021,44,84
"354",11007,"Borsbeek","Antwerpen","Flanders",2021,45,82
"355",11007,"Borsbeek","Antwerpen","Flanders",2021,46,96
"356",11007,"Borsbeek","Antwerpen","Flanders",2021,47,105
"357",11007,"Borsbeek","Antwerpen","Flanders",2021,48,72
"358",11007,"Borsbeek","Antwerpen","Flanders",2021,49,68
"359",11007,"Borsbeek","Antwerpen","Flanders",2021,50,44
"360",11007,"Borsbeek","Antwerpen","Flanders",2021,51,22
"361",11007,"Borsbeek","Antwerpen","Flanders",2021,52,41
"362",11007,"Borsbeek","Antwerpen","Flanders",2022,1,114
"363",11007,"Borsbeek","Antwerpen","Flanders",2022,2,115
"364",11007,"Borsbeek","Antwerpen","Flanders",2022,3,311
"365",11007,"Borsbeek","Antwerpen","Flanders",2022,4,317
"366",11008,"Brasschaat","Antwerpen","Flanders",2020,36,18
"367",11008,"Brasschaat","Antwerpen","Flanders",2020,37,16
"368",11008,"Brasschaat","Antwerpen","Flanders",2020,38,30
"369",11008,"Brasschaat","Antwerpen","Flanders",2020,39,26
"370",11008,"Brasschaat","Antwerpen","Flanders",2020,40,28
"371",11008,"Brasschaat","Antwerpen","Flanders",2020,41,76
"372",11008,"Brasschaat","Antwerpen","Flanders",2020,42,105
"373",11008,"Brasschaat","Antwerpen","Flanders",2020,43,167
"374",11008,"Brasschaat","Antwerpen","Flanders",2020,44,144
"375",11008,"Brasschaat","Antwerpen","Flanders",2020,45,72
"376",11008,"Brasschaat","Antwerpen","Flanders",2020,46,48
"377",11008,"Brasschaat","Antwerpen","Flanders",2020,47,58
"378",11008,"Brasschaat","Antwerpen","Flanders",2020,48,36
"379",11008,"Brasschaat","Antwerpen","Flanders",2020,49,50
"380",11008,"Brasschaat","Antwerpen","Flanders",2020,50,71
"381",11008,"Brasschaat","Antwerpen","Flanders",2020,51,88
"382",11008,"Brasschaat","Antwerpen","Flanders",2020,52,51
"383",11008,"Brasschaat","Antwerpen","Flanders",2021,1,30
"384",11008,"Brasschaat","Antwerpen","Flanders",2021,2,35
"385",11008,"Brasschaat","Antwerpen","Flanders",2021,3,22
"386",11008,"Brasschaat","Antwerpen","Flanders",2021,4,22
"387",11008,"Brasschaat","Antwerpen","Flanders",2021,5,21
"388",11008,"Brasschaat","Antwerpen","Flanders",2021,6,23
"389",11008,"Brasschaat","Antwerpen","Flanders",2021,7,27
"390",11008,"Brasschaat","Antwerpen","Flanders",2021,8,34
"391",11008,"Brasschaat","Antwerpen","Flanders",2021,9,42
"392",11008,"Brasschaat","Antwerpen","Flanders",2021,10,39
"393",11008,"Brasschaat","Antwerpen","Flanders",2021,11,64
"394",11008,"Brasschaat","Antwerpen","Flanders",2021,12,87
"395",11008,"Brasschaat","Antwerpen","Flanders",2021,13,74
"396",11008,"Brasschaat","Antwerpen","Flanders",2021,14,55
"397",11008,"Brasschaat","Antwerpen","Flanders",2021,15,51
"398",11008,"Brasschaat","Antwerpen","Flanders",2021,16,64
"399",11008,"Brasschaat","Antwerpen","Flanders",2021,17,41
"400",11008,"Brasschaat","Antwerpen","Flanders",2021,18,56
"401",11008,"Brasschaat","Antwerpen","Flanders",2021,19,28
"402",11008,"Brasschaat","Antwerpen","Flanders",2021,20,30
"403",11008,"Brasschaat","Antwerpen","Flanders",2021,21,47
"404",11008,"Brasschaat","Antwerpen","Flanders",2021,22,32
"405",11008,"Brasschaat","Antwerpen","Flanders",2021,23,13
"406",11008,"Brasschaat","Antwerpen","Flanders",2021,24,13
"407",11008,"Brasschaat","Antwerpen","Flanders",2021,25,14
"408",11008,"Brasschaat","Antwerpen","Flanders",2021,26,17
"409",11008,"Brasschaat","Antwerpen","Flanders",2021,27,21
"410",11008,"Brasschaat","Antwerpen","Flanders",2021,28,39
"411",11008,"Brasschaat","Antwerpen","Flanders",2021,29,31
"412",11008,"Brasschaat","Antwerpen","Flanders",2021,30,49
"413",11008,"Brasschaat","Antwerpen","Flanders",2021,31,34
"414",11008,"Brasschaat","Antwerpen","Flanders",2021,32,30
"415",11008,"Brasschaat","Antwerpen","Flanders",2021,33,25
"416",11008,"Brasschaat","Antwerpen","Flanders",2021,34,25
"417",11008,"Brasschaat","Antwerpen","Flanders",2021,35,16
"418",11008,"Brasschaat","Antwerpen","Flanders",2021,36,19
"419",11008,"Brasschaat","Antwerpen","Flanders",2021,37,28
"420",11008,"Brasschaat","Antwerpen","Flanders",2021,38,18
"421",11008,"Brasschaat","Antwerpen","Flanders",2021,39,15
"422",11008,"Brasschaat","Antwerpen","Flanders",2021,40,18
"423",11008,"Brasschaat","Antwerpen","Flanders",2021,41,42
"424",11008,"Brasschaat","Antwerpen","Flanders",2021,42,68
"425",11008,"Brasschaat","Antwerpen","Flanders",2021,43,135
"426",11008,"Brasschaat","Antwerpen","Flanders",2021,44,178
"427",11008,"Brasschaat","Antwerpen","Flanders",2021,45,331
"428",11008,"Brasschaat","Antwerpen","Flanders",2021,46,366
"429",11008,"Brasschaat","Antwerpen","Flanders",2021,47,379
"430",11008,"Brasschaat","Antwerpen","Flanders",2021,48,367
"431",11008,"Brasschaat","Antwerpen","Flanders",2021,49,296
"432",11008,"Brasschaat","Antwerpen","Flanders",2021,50,173
"433",11008,"Brasschaat","Antwerpen","Flanders",2021,51,120
