"","mcp_code","mcp_name","province","region","year","week_num","cases_per_week"
"38",11001,"Aartselaar","Antwerpen","Flanders",2021,21,21
"39",11001,"Aartselaar","Antwerpen","Flanders",2021,22,7
"40",11001,"Aartselaar","Antwerpen","Flanders",2021,23,13
"41",11001,"Aartselaar","Antwerpen","Flanders",2021,24,13
"42",11001,"Aartselaar","Antwerpen","Flanders",2021,25,0
"43",11001,"Aartselaar","Antwerpen","Flanders",2021,26,3
"44",11001,"Aartselaar","Antwerpen","Flanders",2021,27,6
"45",11001,"Aartselaar","Antwerpen","Flanders",2021,28,25
"46",11001,"Aartselaar","Antwerpen","Flanders",2021,29,13
"47",11001,"Aartselaar","Antwerpen","Flanders",2021,30,23
"48",11001,"Aartselaar","Antwerpen","Flanders",2021,31,22
"49",11001,"Aartselaar","Antwerpen","Flanders",2021,32,12
"50",11001,"Aartselaar","Antwerpen","Flanders",2021,33,19
"51",11001,"Aartselaar","Antwerpen","Flanders",2021,34,15
"52",11001,"Aartselaar","Antwerpen","Flanders",2021,35,16
"53",11001,"Aartselaar","Antwerpen","Flanders",2021,36,18
"54",11001,"Aartselaar","Antwerpen","Flanders",2021,37,9
"55",11001,"Aartselaar","Antwerpen","Flanders",2021,38,4
"56",11001,"Aartselaar","Antwerpen","Flanders",2021,39,12
"57",11001,"Aartselaar","Antwerpen","Flanders",2021,40,19
"58",11001,"Aartselaar","Antwerpen","Flanders",2021,41,11
"59",11001,"Aartselaar","Antwerpen","Flanders",2021,42,36
"60",11001,"Aartselaar","Antwerpen","Flanders",2021,43,65
"61",11001,"Aartselaar","Antwerpen","Flanders",2021,44,91
"62",11001,"Aartselaar","Antwerpen","Flanders",2021,45,122
"63",11001,"Aartselaar","Antwerpen","Flanders",2021,46,145
"64",11001,"Aartselaar","Antwerpen","Flanders",2021,47,205
"65",11001,"Aartselaar","Antwerpen","Flanders",2021,48,154
"66",11001,"Aartselaar","Antwerpen","Flanders",2021,49,106
"67",11001,"Aartselaar","Antwerpen","Flanders",2021,50,65
"68",11001,"Aartselaar","Antwerpen","Flanders",2021,51,40
"69",11001,"Aartselaar","Antwerpen","Flanders",2021,52,42
"70",11001,"Aartselaar","Antwerpen","Flanders",2022,1,188
"71",11001,"Aartselaar","Antwerpen","Flanders",2022,2,210
"72",11001,"Aartselaar","Antwerpen","Flanders",2022,3,487
"73",11001,"Aartselaar","Antwerpen","Flanders",2022,4,453
"74",11002,"Antwerpen","Antwerpen","Flanders",2020,36,467
"75",11002,"Antwerpen","Antwerpen","Flanders",2020,37,748
"76",11002,"Antwerpen","Antwerpen","Flanders",2020,38,973
"77",11002,"Antwerpen","Antwerpen","Flanders",2020,39,1084
"78",11002,"Antwerpen","Antwerpen","Flanders",2020,40,1275
"79",11002,"Antwerpen","Antwerpen","Flanders",2020,41,1999
"80",11002,"Antwerpen","Antwerpen","Flanders",2020,42,3074
"81",11002,"Antwerpen","Antwerpen","Flanders",2020,43,3476
"82",11002,"Antwerpen","Antwerpen","Flanders",2020,44,2567
"83",11002,"Antwerpen","Antwerpen","Flanders",2020,45,1710
"84",11002,"Antwerpen","Antwerpen","Flanders",2020,46,1192
"85",11002,"Antwerpen","Antwerpen","Flanders",2020,47,805
"86",11002,"Antwerpen","Antwerpen","Flanders",2020,48,779
"87",11002,"Antwerpen","Antwerpen","Flanders",2020,49,775
"88",11002,"Antwerpen","Antwerpen","Flanders",2020,50,929
"89",11002,"Antwerpen","Antwerpen","Flanders",2020,51,819
"90",11002,"Antwerpen","Antwerpen","Flanders",2020,52,563
"91",11002,"Antwerpen","Antwerpen","Flanders",2021,1,604
"92",11002,"Antwerpen","Antwerpen","Flanders",2021,2,634
"93",11002,"Antwerpen","Antwerpen","Flanders",2021,3,764
"94",11002,"Antwerpen","Antwerpen","Flanders",2021,4,843
"95",11002,"Antwerpen","Antwerpen","Flanders",2021,5,771
"96",11002,"Antwerpen","Antwerpen","Flanders",2021,6,751
"97",11002,"Antwerpen","Antwerpen","Flanders",2021,7,792
"98",11002,"Antwerpen","Antwerpen","Flanders",2021,8,1015
"99",11002,"Antwerpen","Antwerpen","Flanders",2021,9,926
"100",11002,"Antwerpen","Antwerpen","Flanders",2021,10,1000
"101",11002,"Antwerpen","Antwerpen","Flanders",2021,11,1531
"102",11002,"Antwerpen","Antwerpen","Flanders",2021,12,1587
"103",11002,"Antwerpen","Antwerpen","Flanders",2021,13,1462
"104",11002,"Antwerpen","Antwerpen","Flanders",2021,14,1268
"105",11002,"Antwerpen","Antwerpen","Flanders",2021,15,1264
"106",11002,"Antwerpen","Antwerpen","Flanders",2021,16,1228
"107",11002,"Antwerpen","Antwerpen","Flanders",2021,17,1107
"108",11002,"Antwerpen","Antwerpen","Flanders",2021,18,1140
"109",11002,"Antwerpen","Antwerpen","Flanders",2021,19,956
"110",11002,"Antwerpen","Antwerpen","Flanders",2021,20,1030
"111",11002,"Antwerpen","Antwerpen","Flanders",2021,21,750
"112",11002,"Antwerpen","Antwerpen","Flanders",2021,22,722
"113",11002,"Antwerpen","Antwerpen","Flanders",2021,23,410
"114",11002,"Antwerpen","Antwerpen","Flanders",2021,24,226
"115",11002,"Antwerpen","Antwerpen","Flanders",2021,25,175
"116",11002,"Antwerpen","Antwerpen","Flanders",2021,26,252
"117",11002,"Antwerpen","Antwerpen","Flanders",2021,27,270
"118",11002,"Antwerpen","Antwerpen","Flanders",2021,28,370
"119",11002,"Antwerpen","Antwerpen","Flanders",2021,29,483
"120",11002,"Antwerpen","Antwerpen","Flanders",2021,30,536
"121",11002,"Antwerpen","Antwerpen","Flanders",2021,31,648
"122",11002,"Antwerpen","Antwerpen","Flanders",2021,32,759
"123",11002,"Antwerpen","Antwerpen","Flanders",2021,33,887
"124",11002,"Antwerpen","Antwerpen","Flanders",2021,34,899
"125",11002,"Antwerpen","Antwerpen","Flanders",2021,35,896
"126",11002,"Antwerpen","Antwerpen","Flanders",2021,36,702
"127",11002,"Antwerpen","Antwerpen","Flanders",2021,37,700
"128",11002,"Antwerpen","Antwerpen","Flanders",2021,38,622
"129",11002,"Antwerpen","Antwerpen","Flanders",2021,39,607
"130",11002,"Antwerpen","Antwerpen","Flanders",2021,40,613
"131",11002,"Antwerpen","Antwerpen","Flanders",2021,41,744
"132",11002,"Antwerpen","Antwerpen","Flanders",2021,42,1224
"133",11002,"Antwerpen","Antwerpen","Flanders",2021,43,2030
"134",11002,"Antwerpen","Antwerpen","Flanders",2021,44,2151
"135",11002,"Antwerpen","Antwerpen","Flanders",2021,45,2504
"136",11002,"Antwerpen","Antwerpen","Flanders",2021,46,3285
"137",11002,"Antwerpen","Antwerpen","Flanders",2021,47,3875
"138",11002,"Antwerpen","Antwerpen","Flanders",2021,48,3625
"139",11002,"Antwerpen","Antwerpen","Flanders",2021,49,2946
"140",11002,"Antwerpen","Antwerpen","Flanders",2021,50,2045
"141",11002,"Antwerpen","Antwerpen","Flanders",2021,51,1636
"142",11002,"Antwerpen","Antwerpen","Flanders",2021,52,2620
"143",11002,"Antwerpen","Antwerpen","Flanders",2022,1,6564
"144",11002,"Antwerpen","Antwerpen","Flanders",2022,2,9534
"145",11002,"Antwerpen","Antwerpen","Flanders",2022,3,16448
"146",11002,"Antwerpen","Antwerpen","Flanders",2022,4,15545
"147",11004,"Boechout","Antwerpen","Flanders",2020,36,4
"148",11004,"Boechout","Antwerpen","Flanders",2020,37,7
"149",11004,"Boechout","Antwerpen","Flanders",2020,38,12
"150",11004,"Boechout","Antwerpen","Flanders",2020,39,18
"151",11004,"Boechout","Antwerpen","Flanders",2020,40,12
"152",11004,"Boechout","Antwerpen","Flanders",2020,41,21
"153",11004,"Boechout","Antwerpen","Flanders",2020,42,41
"154",11004,"Boechout","Antwerpen","Flanders",2020,43,68
"155",11004,"Boechout","Antwerpen","Flanders",2020,44,46
"156",11004,"Boechout","Antwerpen","Flanders",2020,45,17
"157",11004,"Boechout","Antwerpen","Flanders",2020,46,24
"158",11004,"Boechout","Antwerpen","Flanders",2020,47,15
"159",11004,"Boechout","Antwerpen","Flanders",2020,48,14
"160",11004,"Boechout","Antwerpen","Flanders",2020,49,38
"161",11004,"Boechout","Antwerpen","Flanders",2020,50,34
"162",11004,"Boechout","Antwerpen","Flanders",2020,51,42
"163",11004,"Boechout","Antwerpen","Flanders",2020,52,18
"164",11004,"Boechout","Antwerpen","Flanders",2021,1,15
"165",11004,"Boechout","Antwerpen","Flanders",2021,2,11
"166",11004,"Boechout","Antwerpen","Flanders",2021,3,8
"167",11004,"Boechout","Antwerpen","Flanders",2021,4,11
"168",11004,"Boechout","Antwerpen","Flanders",2021,5,14
"169",11004,"Boechout","Antwerpen","Flanders",2021,6,6
"170",11004,"Boechout","Antwerpen","Flanders",2021,7,9
"171",11004,"Boechout","Antwerpen","Flanders",2021,8,17
"172",11004,"Boechout","Antwerpen","Flanders",2021,9,20
"173",11004,"Boechout","Antwerpen","Flanders",2021,10,9
"174",11004,"Boechout","Antwerpen","Flanders",2021,11,22
"175",11004,"Boechout","Antwerpen","Flanders",2021,12,27
"176",11004,"Boechout","Antwerpen","Flanders",2021,13,21
"177",11004,"Boechout","Antwerpen","Flanders",2021,14,23
"178",11004,"Boechout","Antwerpen","Flanders",2021,15,32
"179",11004,"Boechout","Antwerpen","Flanders",2021,16,23
"180",11004,"Boechout","Antwerpen","Flanders",2021,17,21
"181",11004,"Boechout","Antwerpen","Flanders",2021,18,50
"182",11004,"Boechout","Antwerpen","Flanders",2021,19,19
"183",11004,"Boechout","Antwerpen","Flanders",2021,20,16
"184",11004,"Boechout","Antwerpen","Flanders",2021,21,14
"185",11004,"Boechout","Antwerpen","Flanders",2021,22,5
"186",11004,"Boechout","Antwerpen","Flanders",2021,23,5
"187",11004,"Boechout","Antwerpen","Flanders",2021,24,6
"188",11004,"Boechout","Antwerpen","Flanders",2021,25,3
"189",11004,"Boechout","Antwerpen","Flanders",2021,26,6
"190",11004,"Boechout","Antwerpen","Flanders",2021,27,12
"191",11004,"Boechout","Antwerpen","Flanders",2021,28,10
"192",11004,"Boechout","Antwerpen","Flanders",2021,29,13
"193",11004,"Boechout","Antwerpen","Flanders",2021,30,23
"194",11004,"Boechout","Antwerpen","Flanders",2021,31,14
"195",11004,"Boechout","Antwerpen","Flanders",2021,32,7
"196",11004,"Boechout","Antwerpen","Flanders",2021,33,15
"197",11004,"Boechout","Antwerpen","Flanders",2021,34,24
"198",11004,"Boechout","Antwerpen","Flanders",2021,35,14
"199",11004,"Boechout","Antwerpen","Flanders",2021,36,9
"200",11004,"Boechout","Antwerpen","Flanders",2021,37,13
"201",11004,"Boechout","Antwerpen","Flanders",2021,38,12
"202",11004,"Boechout","Antwerpen","Flanders",2021,39,20
"203",11004,"Boechout","Antwerpen","Flanders",2021,40,11
"204",11004,"Boechout","Antwerpen","Flanders",2021,41,20
"205",11004,"Boechout","Antwerpen","Flanders",2021,42,59
"206",11004,"Boechout","Antwerpen","Flanders",2021,43,85
"207",11004,"Boechout","Antwerpen","Flanders",2021,44,71
"208",11004,"Boechout","Antwerpen","Flanders",2021,45,84
"209",11004,"Boechout","Antwerpen","Flanders",2021,46,97
"210",11004,"Boechout","Antwerpen","Flanders",2021,47,174
"211",11004,"Boechout","Antwerpen","Flanders",2021,48,174
"212",11004,"Boechout","Antwerpen","Flanders",2021,49,139
"213",11004,"Boechout","Antwerpen","Flanders",2021,50,47
"214",11004,"Boechout","Antwerpen","Flanders",2021,51,36
"215",11004,"Boechout","Antwerpen","Flanders",2021,52,67
"216",11004,"Boechout","Antwerpen","Flanders",2022,1,150
"217",11004,"Boechout","Antwerpen","Flanders",2022,2,209
"218",11004,"Boechout","Antwerpen","Flanders",2022,3,313
"219",11004,"Boechout","Antwerpen","Flanders",2022,4,382
"220",11005,"Boom","Antwerpen","Flanders",2020,36,17
"221",11005,"Boom","Antwerpen","Flanders",2020,37,44
"222",11005,"Boom","Antwerpen","Flanders",2020,38,58
"223",11005,"Boom","Antwerpen","Flanders",2020,39,34
"224",11005,"Boom","Antwerpen","Flanders",2020,40,33
"225",11005,"Boom","Antwerpen","Flanders",2020,41,35
"226",11005,"Boom","Antwerpen","Flanders",2020,42,82
"227",11005,"Boom","Antwerpen","Flanders",2020,43,111
"228",11005,"Boom","Antwerpen","Flanders",2020,44,95
"229",11005,"Boom","Antwerpen","Flanders",2020,45,63
"230",11005,"Boom","Antwerpen","Flanders",2020,46,38
"231",11005,"Boom","Antwerpen","Flanders",2020,47,23
"232",11005,"Boom","Antwerpen","Flanders",2020,48,13
"233",11005,"Boom","Antwerpen","Flanders",2020,49,13
"234",11005,"Boom","Antwerpen","Flanders",2020,50,16
"235",11005,"Boom","Antwerpen","Flanders",2020,51,16
"236",11005,"Boom","Antwerpen","Flanders",2020,52,18
"237",11005,"Boom","Antwerpen","Flanders",2021,1,13
"238",11005,"Boom","Antwerpen","Flanders",2021,2,15
"239",11005,"Boom","Antwerpen","Flanders",2021,3,22
"240",11005,"Boom","Antwerpen","Flanders",2021,4,20
"241",11005,"Boom","Antwerpen","Flanders",2021,5,17
"242",11005,"Boom","Antwerpen","Flanders",2021,6,10
"243",11005,"Boom","Antwerpen","Flanders",2021,7,12
"244",11005,"Boom","Antwerpen","Flanders",2021,8,17
"245",11005,"Boom","Antwerpen","Flanders",2021,9,36
"246",11005,"Boom","Antwerpen","Flanders",2021,10,34
"247",11005,"Boom","Antwerpen","Flanders",2021,11,53
"248",11005,"Boom","Antwerpen","Flanders",2021,12,41
"249",11005,"Boom","Antwerpen","Flanders",2021,13,50
"250",11005,"Boom","Antwerpen","Flanders",2021,14,63
"251",11005,"Boom","Antwerpen","Flanders",2021,15,36
"252",11005,"Boom","Antwerpen","Flanders",2021,16,37
"253",11005,"Boom","Antwerpen","Flanders",2021,17,41
"254",11005,"Boom","Antwerpen","Flanders",2021,18,25
"255",11005,"Boom","Antwerpen","Flanders",2021,19,24
"256",11005,"Boom","Antwerpen","Flanders",2021,20,34
"257",11005,"Boom","Antwerpen","Flanders",2021,21,14
"258",11005,"Boom","Antwerpen","Flanders",2021,22,30
"259",11005,"Boom","Antwerpen","Flanders",2021,23,14
"260",11005,"Boom","Antwerpen","Flanders",2021,24,8
"261",11005,"Boom","Antwerpen","Flanders",2021,25,19
"262",11005,"Boom","Antwerpen","Flanders",2021,26,10
"263",11005,"Boom","Antwerpen","Flanders",2021,27,13
"264",11005,"Boom","Antwerpen","Flanders",2021,28,13
"265",11005,"Boom","Antwerpen","Flanders",2021,29,23
"266",11005,"Boom","Antwerpen","Flanders",2021,30,25
"267",11005,"Boom","Antwerpen","Flanders",2021,31,34
"268",11005,"Boom","Antwerpen","Flanders",2021,32,32
"269",11005,"Boom","Antwerpen","Flanders",2021,33,26
"270",11005,"Boom","Antwerpen","Flanders",2021,34,43
"271",11005,"Boom","Antwerpen","Flanders",2021,35,40
"272",11005,"Boom","Antwerpen","Flanders",2021,36,30
"273",11005,"Boom","Antwerpen","Flanders",2021,37,20
"274",11005,"Boom","Antwerpen","Flanders",2021,38,16
"275",11005,"Boom","Antwerpen","Flanders",2021,39,10
"276",11005,"Boom","Antwerpen","Flanders",2021,40,12
"277",11005,"Boom","Antwerpen","Flanders",2021,41,25
"278",11005,"Boom","Antwerpen","Flanders",2021,42,49
"279",11005,"Boom","Antwerpen","Flanders",2021,43,53
"280",11005,"Boom","Antwerpen","Flanders",2021,44,60
"281",11005,"Boom","Antwerpen","Flanders",2021,45,98
"282",11005,"Boom","Antwerpen","Flanders",2021,46,107
"283",11005,"Boom","Antwerpen","Flanders",2021,47,183
"284",11005,"Boom","Antwerpen","Flanders",2021,48,232
"285",11005,"Boom","Antwerpen","Flanders",2021,49,147
"286",11005,"Boom","Antwerpen","Flanders",2021,50,82
"287",11005,"Boom","Antwerpen","Flanders",2021,51,74
"288",11005,"Boom","Antwerpen","Flanders",2021,52,88
"289",11005,"Boom","Antwerpen","Flanders",2022,1,298
"290",11005,"Boom","Antwerpen","Flanders",2022,2,337
"291",11005,"Boom","Antwerpen","Flanders",2022,3,644
"292",11005,"Boom","Antwerpen","Flanders",2022,4,603
"293",11007,"Borsbeek","Antwerpen","Flanders",2020,36,5
"294",11007,"Borsbeek","Antwerpen","Flanders",2020,37,11
"295",11007,"Borsbeek","Antwerpen","Flanders",2020,38,6
"296",11007,"Borsbeek","Antwerpen","Flanders",2020,39,10
"297",11007,"Borsbeek","Antwerpen","Flanders",2020,40,17
"298",11007,"Borsbeek","Antwerpen","Flanders",2020,41,36
"299",11007,"Borsbeek","Antwerpen","Flanders",2020,42,47
"300",11007,"Borsbeek","Antwerpen","Flanders",2020,43,49
"301",11007,"Borsbeek","Antwerpen","Flanders",2020,44,51
"302",11007,"Borsbeek","Antwerpen","Flanders",2020,45,24
"303",11007,"Borsbeek","Antwerpen","Flanders",2020,46,21
"304",11007,"Borsbeek","Antwerpen","Flanders",2020,47,18
"305",11007,"Borsbeek","Antwerpen","Flanders",2020,48,16
"306",11007,"Borsbeek","Antwerpen","Flanders",2020,49,23
"307",11007,"Borsbeek","Antwerpen","Flanders",2020,50,9
"308",11007,"Borsbeek","Antwerpen","Flanders",2020,51,18
"309",11007,"Borsbeek","Antwerpen","Flanders",2020,52,18
"310",11007,"Borsbeek","Antwerpen","Flanders",2021,1,19
"311",11007,"Borsbeek","Antwerpen","Flanders",2021,2,17
"312",11007,"Borsbeek","Antwerpen","Flanders",2021,3,11
"313",11007,"Borsbeek","Antwerpen","Flanders",2021,4,7
"314",11007,"Borsbeek","Antwerpen","Flanders",2021,5,11
"315",11007,"Borsbeek","Antwerpen","Flanders",2021,6,16
"316",11007,"Borsbeek","Antwerpen","Flanders",2021,7,16
"317",11007,"Borsbeek","Antwerpen","Flanders",2021,8,16
"318",11007,"Borsbeek","Antwerpen","Flanders",2021,9,26
"319",11007,"Borsbeek","Antwerpen","Flanders",2021,10,26
"320",11007,"Borsbeek","Antwerpen","Flanders",2021,11,25
"321",11007,"Borsbeek","Antwerpen","Flanders",2021,12,21
"322",11007,"Borsbeek","Antwerpen","Flanders",2021,13,25
"323",11007,"Borsbeek","Antwerpen","Flanders",2021,14,15
"324",11007,"Borsbeek","Antwerpen","Flanders",2021,15,27
"325",11007,"Borsbeek","Antwerpen","Flanders",2021,16,23
"326",11007,"Borsbeek","Antwerpen","Flanders",2021,17,17
"327",11007,"Borsbeek","Antwerpen","Flanders",2021,18,20
"328",11007,"Borsbeek","Antwerpen","Flanders",2021,19,31
"329",11007,"Borsbeek","Antwerpen","Flanders",2021,20,23
"330",11007,"Borsbeek","Antwerpen","Flanders",2021,21,12
"331",11007,"Borsbeek","Antwerpen","Flanders",2021,22,18
"332",11007,"Borsbeek","Antwerpen","Flanders",2021,23,11
"333",11007,"Borsbeek","Antwerpen","Flanders",2021,24,2
"334",11007,"Borsbeek","Antwerpen","Flanders",2021,25,2
"335",11007,"Borsbeek","Antwerpen","Flanders",2021,26,3
"336",11007,"Borsbeek","Antwerpen","Flanders",2021,27,2
"337",11007,"Borsbeek","Antwerpen","Flanders",2021,28,18
"338",11007,"Borsbeek","Antwerpen","Flanders",2021,29,9
"339",11007,"Borsbeek","Antwerpen","Flanders",2021,30,19
"340",11007,"Borsbeek","Antwerpen","Flanders",2021,31,9
"341",11007,"Borsbeek","Antwerpen","Flanders",2021,32,5
"342",11007,"Borsbeek","Antwerpen","Flanders",2021,33,15
"343",11007,"Borsbeek","Antwerpen","Flanders",2021,34,15
"344",11007,"Borsbeek","Antwerpen","Flanders",2021,35,4
"345",11007,"Borsbeek","Antwerpen","Flanders",2021,36,16
"346",11007,"Borsbeek","Antwerpen","Flanders",2021,37,20
"347",11007,"Borsbeek","Antwerpen","Flanders",2021,38,17
"348",11007,"Borsbeek","Antwerpen","Flanders",2021,39,10
"349",11007,"Borsbeek","Antwerpen","Flanders",2021,40,21
"350",11007,"Borsbeek","Antwerpen","Flanders",2021,41,17
"351",11007,"Borsbeek","Antwerpen","Flanders",2021,42,49
"352",11007,"Borsbeek","Antwerpen","Flanders",2021,43,97
"353",11007,"Borsbeek","Antwerpen","Flanders",2021,44,84
"354",11007,"Borsbeek","Antwerpen","Flanders",2021,45,80
"355",11007,"Borsbeek","Antwerpen","Flanders",2021,46,96
"356",11007,"Borsbeek","Antwerpen","Flanders",2021,47,105
"357",11007,"Borsbeek","Antwerpen","Flanders",2021,48,72
"358",11007,"Borsbeek","Antwerpen","Flanders",2021,49,67
"359",11007,"Borsbeek","Antwerpen","Flanders",2021,50,42
"360",11007,"Borsbeek","Antwerpen","Flanders",2021,51,21
"361",11007,"Borsbeek","Antwerpen","Flanders",2021,52,43
"362",11007,"Borsbeek","Antwerpen","Flanders",2022,1,114
"363",11007,"Borsbeek","Antwerpen","Flanders",2022,2,115
"364",11007,"Borsbeek","Antwerpen","Flanders",2022,3,311
"365",11007,"Borsbeek","Antwerpen","Flanders",2022,4,317
"366",11008,"Brasschaat","Antwerpen","Flanders",2020,36,15
"367",11008,"Brasschaat","Antwerpen","Flanders",2020,37,17
"368",11008,"Brasschaat","Antwerpen","Flanders",2020,38,30
"369",11008,"Brasschaat","Antwerpen","Flanders",2020,39,25
"370",11008,"Brasschaat","Antwerpen","Flanders",2020,40,27
"371",11008,"Brasschaat","Antwerpen","Flanders",2020,41,75
"372",11008,"Brasschaat","Antwerpen","Flanders",2020,42,105
"373",11008,"Brasschaat","Antwerpen","Flanders",2020,43,167
"374",11008,"Brasschaat","Antwerpen","Flanders",2020,44,144
"375",11008,"Brasschaat","Antwerpen","Flanders",2020,45,73
"376",11008,"Brasschaat","Antwerpen","Flanders",2020,46,50
"377",11008,"Brasschaat","Antwerpen","Flanders",2020,47,59
"378",11008,"Brasschaat","Antwerpen","Flanders",2020,48,38
"379",11008,"Brasschaat","Antwerpen","Flanders",2020,49,51
"380",11008,"Brasschaat","Antwerpen","Flanders",2020,50,71
"381",11008,"Brasschaat","Antwerpen","Flanders",2020,51,88
"382",11008,"Brasschaat","Antwerpen","Flanders",2020,52,51
"383",11008,"Brasschaat","Antwerpen","Flanders",2021,1,30
"384",11008,"Brasschaat","Antwerpen","Flanders",2021,2,33
"385",11008,"Brasschaat","Antwerpen","Flanders",2021,3,24
"386",11008,"Brasschaat","Antwerpen","Flanders",2021,4,26
"387",11008,"Brasschaat","Antwerpen","Flanders",2021,5,28
"388",11008,"Brasschaat","Antwerpen","Flanders",2021,6,19
"389",11008,"Brasschaat","Antwerpen","Flanders",2021,7,26
"390",11008,"Brasschaat","Antwerpen","Flanders",2021,8,35
"391",11008,"Brasschaat","Antwerpen","Flanders",2021,9,44
"392",11008,"Brasschaat","Antwerpen","Flanders",2021,10,37
"393",11008,"Brasschaat","Antwerpen","Flanders",2021,11,64
"394",11008,"Brasschaat","Antwerpen","Flanders",2021,12,87
"395",11008,"Brasschaat","Antwerpen","Flanders",2021,13,74
"396",11008,"Brasschaat","Antwerpen","Flanders",2021,14,54
"397",11008,"Brasschaat","Antwerpen","Flanders",2021,15,51
"398",11008,"Brasschaat","Antwerpen","Flanders",2021,16,64
"399",11008,"Brasschaat","Antwerpen","Flanders",2021,17,37
"400",11008,"Brasschaat","Antwerpen","Flanders",2021,18,56
"401",11008,"Brasschaat","Antwerpen","Flanders",2021,19,25
"402",11008,"Brasschaat","Antwerpen","Flanders",2021,20,26
"403",11008,"Brasschaat","Antwerpen","Flanders",2021,21,42
"404",11008,"Brasschaat","Antwerpen","Flanders",2021,22,33
"405",11008,"Brasschaat","Antwerpen","Flanders",2021,23,9
"406",11008,"Brasschaat","Antwerpen","Flanders",2021,24,14
"407",11008,"Brasschaat","Antwerpen","Flanders",2021,25,7
"408",11008,"Brasschaat","Antwerpen","Flanders",2021,26,20
"409",11008,"Brasschaat","Antwerpen","Flanders",2021,27,17
"410",11008,"Brasschaat","Antwerpen","Flanders",2021,28,33
"411",11008,"Brasschaat","Antwerpen","Flanders",2021,29,32
"412",11008,"Brasschaat","Antwerpen","Flanders",2021,30,49
"413",11008,"Brasschaat","Antwerpen","Flanders",2021,31,37
"414",11008,"Brasschaat","Antwerpen","Flanders",2021,32,27
"415",11008,"Brasschaat","Antwerpen","Flanders",2021,33,20
"416",11008,"Brasschaat","Antwerpen","Flanders",2021,34,25
"417",11008,"Brasschaat","Antwerpen","Flanders",2021,35,19
"418",11008,"Brasschaat","Antwerpen","Flanders",2021,36,18
"419",11008,"Brasschaat","Antwerpen","Flanders",2021,37,27
"420",11008,"Brasschaat","Antwerpen","Flanders",2021,38,16
"421",11008,"Brasschaat","Antwerpen","Flanders",2021,39,14
"422",11008,"Brasschaat","Antwerpen","Flanders",2021,40,19
"423",11008,"Brasschaat","Antwerpen","Flanders",2021,41,42
"424",11008,"Brasschaat","Antwerpen","Flanders",2021,42,67
"425",11008,"Brasschaat","Antwerpen","Flanders",2021,43,135
"426",11008,"Brasschaat","Antwerpen","Flanders",2021,44,178
"427",11008,"Brasschaat","Antwerpen","Flanders",2021,45,331
"428",11008,"Brasschaat","Antwerpen","Flanders",2021,46,366
"429",11008,"Brasschaat","Antwerpen","Flanders",2021,47,379
"430",11008,"Brasschaat","Antwerpen","Flanders",2021,48,367
"431",11008,"Brasschaat","Antwerpen","Flanders",2021,49,296
"432",11008,"Brasschaat","Antwerpen","Flanders",2021,50,173
