"","mcp_code","mcp_name","province","region","year","week_num","cases_per_week"
"433",11008,"Brasschaat","Antwerpen","Flanders",2021,51,120
"434",11008,"Brasschaat","Antwerpen","Flanders",2021,52,221
"435",11008,"Brasschaat","Antwerpen","Flanders",2022,1,432
"436",11008,"Brasschaat","Antwerpen","Flanders",2022,2,641
"437",11008,"Brasschaat","Antwerpen","Flanders",2022,3,930
"438",11008,"Brasschaat","Antwerpen","Flanders",2022,4,980
"439",11009,"Brecht","Antwerpen","Flanders",2020,36,8
"440",11009,"Brecht","Antwerpen","Flanders",2020,37,18
"441",11009,"Brecht","Antwerpen","Flanders",2020,38,29
"442",11009,"Brecht","Antwerpen","Flanders",2020,39,16
"443",11009,"Brecht","Antwerpen","Flanders",2020,40,42
"444",11009,"Brecht","Antwerpen","Flanders",2020,41,59
"445",11009,"Brecht","Antwerpen","Flanders",2020,42,119
"446",11009,"Brecht","Antwerpen","Flanders",2020,43,110
"447",11009,"Brecht","Antwerpen","Flanders",2020,44,91
"448",11009,"Brecht","Antwerpen","Flanders",2020,45,52
"449",11009,"Brecht","Antwerpen","Flanders",2020,46,40
"450",11009,"Brecht","Antwerpen","Flanders",2020,47,58
"451",11009,"Brecht","Antwerpen","Flanders",2020,48,36
"452",11009,"Brecht","Antwerpen","Flanders",2020,49,32
"453",11009,"Brecht","Antwerpen","Flanders",2020,50,65
"454",11009,"Brecht","Antwerpen","Flanders",2020,51,44
"455",11009,"Brecht","Antwerpen","Flanders",2020,52,32
"456",11009,"Brecht","Antwerpen","Flanders",2021,1,21
"457",11009,"Brecht","Antwerpen","Flanders",2021,2,30
"458",11009,"Brecht","Antwerpen","Flanders",2021,3,29
"459",11009,"Brecht","Antwerpen","Flanders",2021,4,18
"460",11009,"Brecht","Antwerpen","Flanders",2021,5,19
"461",11009,"Brecht","Antwerpen","Flanders",2021,6,28
"462",11009,"Brecht","Antwerpen","Flanders",2021,7,17
"463",11009,"Brecht","Antwerpen","Flanders",2021,8,25
"464",11009,"Brecht","Antwerpen","Flanders",2021,9,28
"465",11009,"Brecht","Antwerpen","Flanders",2021,10,34
"466",11009,"Brecht","Antwerpen","Flanders",2021,11,44
"467",11009,"Brecht","Antwerpen","Flanders",2021,12,57
"468",11009,"Brecht","Antwerpen","Flanders",2021,13,67
"469",11009,"Brecht","Antwerpen","Flanders",2021,14,47
"470",11009,"Brecht","Antwerpen","Flanders",2021,15,43
"471",11009,"Brecht","Antwerpen","Flanders",2021,16,45
"472",11009,"Brecht","Antwerpen","Flanders",2021,17,40
"473",11009,"Brecht","Antwerpen","Flanders",2021,18,29
"474",11009,"Brecht","Antwerpen","Flanders",2021,19,43
"475",11009,"Brecht","Antwerpen","Flanders",2021,20,34
"476",11009,"Brecht","Antwerpen","Flanders",2021,21,30
"477",11009,"Brecht","Antwerpen","Flanders",2021,22,26
"478",11009,"Brecht","Antwerpen","Flanders",2021,23,18
"479",11009,"Brecht","Antwerpen","Flanders",2021,24,7
"480",11009,"Brecht","Antwerpen","Flanders",2021,25,11
"481",11009,"Brecht","Antwerpen","Flanders",2021,26,6
"482",11009,"Brecht","Antwerpen","Flanders",2021,27,16
"483",11009,"Brecht","Antwerpen","Flanders",2021,28,26
"484",11009,"Brecht","Antwerpen","Flanders",2021,29,34
"485",11009,"Brecht","Antwerpen","Flanders",2021,30,15
"486",11009,"Brecht","Antwerpen","Flanders",2021,31,18
"487",11009,"Brecht","Antwerpen","Flanders",2021,32,31
"488",11009,"Brecht","Antwerpen","Flanders",2021,33,22
"489",11009,"Brecht","Antwerpen","Flanders",2021,34,19
"490",11009,"Brecht","Antwerpen","Flanders",2021,35,20
"491",11009,"Brecht","Antwerpen","Flanders",2021,36,16
"492",11009,"Brecht","Antwerpen","Flanders",2021,37,12
"493",11009,"Brecht","Antwerpen","Flanders",2021,38,15
"494",11009,"Brecht","Antwerpen","Flanders",2021,39,23
"495",11009,"Brecht","Antwerpen","Flanders",2021,40,38
"496",11009,"Brecht","Antwerpen","Flanders",2021,41,56
"497",11009,"Brecht","Antwerpen","Flanders",2021,42,112
"498",11009,"Brecht","Antwerpen","Flanders",2021,43,211
"499",11009,"Brecht","Antwerpen","Flanders",2021,44,150
"500",11009,"Brecht","Antwerpen","Flanders",2021,45,188
"501",11009,"Brecht","Antwerpen","Flanders",2021,46,328
"502",11009,"Brecht","Antwerpen","Flanders",2021,47,423
"503",11009,"Brecht","Antwerpen","Flanders",2021,48,351
"504",11009,"Brecht","Antwerpen","Flanders",2021,49,258
"505",11009,"Brecht","Antwerpen","Flanders",2021,50,164
"506",11009,"Brecht","Antwerpen","Flanders",2021,51,83
"507",11009,"Brecht","Antwerpen","Flanders",2021,52,151
"508",11009,"Brecht","Antwerpen","Flanders",2022,1,215
"509",11009,"Brecht","Antwerpen","Flanders",2022,2,352
"510",11009,"Brecht","Antwerpen","Flanders",2022,3,671
"511",11009,"Brecht","Antwerpen","Flanders",2022,4,745
"512",11013,"Edegem","Antwerpen","Flanders",2020,36,15
"513",11013,"Edegem","Antwerpen","Flanders",2020,37,19
"514",11013,"Edegem","Antwerpen","Flanders",2020,38,26
"515",11013,"Edegem","Antwerpen","Flanders",2020,39,26
"516",11013,"Edegem","Antwerpen","Flanders",2020,40,33
"517",11013,"Edegem","Antwerpen","Flanders",2020,41,61
"518",11013,"Edegem","Antwerpen","Flanders",2020,42,85
"519",11013,"Edegem","Antwerpen","Flanders",2020,43,94
"520",11013,"Edegem","Antwerpen","Flanders",2020,44,86
"521",11013,"Edegem","Antwerpen","Flanders",2020,45,62
"522",11013,"Edegem","Antwerpen","Flanders",2020,46,44
"523",11013,"Edegem","Antwerpen","Flanders",2020,47,30
"524",11013,"Edegem","Antwerpen","Flanders",2020,48,12
"525",11013,"Edegem","Antwerpen","Flanders",2020,49,25
"526",11013,"Edegem","Antwerpen","Flanders",2020,50,31
"527",11013,"Edegem","Antwerpen","Flanders",2020,51,21
"528",11013,"Edegem","Antwerpen","Flanders",2020,52,14
"529",11013,"Edegem","Antwerpen","Flanders",2021,1,12
"530",11013,"Edegem","Antwerpen","Flanders",2021,2,21
"531",11013,"Edegem","Antwerpen","Flanders",2021,3,23
"532",11013,"Edegem","Antwerpen","Flanders",2021,4,17
"533",11013,"Edegem","Antwerpen","Flanders",2021,5,19
"534",11013,"Edegem","Antwerpen","Flanders",2021,6,17
"535",11013,"Edegem","Antwerpen","Flanders",2021,7,26
"536",11013,"Edegem","Antwerpen","Flanders",2021,8,22
"537",11013,"Edegem","Antwerpen","Flanders",2021,9,23
"538",11013,"Edegem","Antwerpen","Flanders",2021,10,10
"539",11013,"Edegem","Antwerpen","Flanders",2021,11,39
"540",11013,"Edegem","Antwerpen","Flanders",2021,12,53
"541",11013,"Edegem","Antwerpen","Flanders",2021,13,35
"542",11013,"Edegem","Antwerpen","Flanders",2021,14,27
"543",11013,"Edegem","Antwerpen","Flanders",2021,15,21
"544",11013,"Edegem","Antwerpen","Flanders",2021,16,31
"545",11013,"Edegem","Antwerpen","Flanders",2021,17,39
"546",11013,"Edegem","Antwerpen","Flanders",2021,18,41
"547",11013,"Edegem","Antwerpen","Flanders",2021,19,37
"548",11013,"Edegem","Antwerpen","Flanders",2021,20,32
"549",11013,"Edegem","Antwerpen","Flanders",2021,21,32
"550",11013,"Edegem","Antwerpen","Flanders",2021,22,13
"551",11013,"Edegem","Antwerpen","Flanders",2021,23,13
"552",11013,"Edegem","Antwerpen","Flanders",2021,24,7
"553",11013,"Edegem","Antwerpen","Flanders",2021,25,6
"554",11013,"Edegem","Antwerpen","Flanders",2021,26,9
"555",11013,"Edegem","Antwerpen","Flanders",2021,27,17
"556",11013,"Edegem","Antwerpen","Flanders",2021,28,31
"557",11013,"Edegem","Antwerpen","Flanders",2021,29,30
"558",11013,"Edegem","Antwerpen","Flanders",2021,30,21
"559",11013,"Edegem","Antwerpen","Flanders",2021,31,28
"560",11013,"Edegem","Antwerpen","Flanders",2021,32,17
"561",11013,"Edegem","Antwerpen","Flanders",2021,33,16
"562",11013,"Edegem","Antwerpen","Flanders",2021,34,15
"563",11013,"Edegem","Antwerpen","Flanders",2021,35,14
"564",11013,"Edegem","Antwerpen","Flanders",2021,36,15
"565",11013,"Edegem","Antwerpen","Flanders",2021,37,33
"566",11013,"Edegem","Antwerpen","Flanders",2021,38,30
"567",11013,"Edegem","Antwerpen","Flanders",2021,39,29
"568",11013,"Edegem","Antwerpen","Flanders",2021,40,35
"569",11013,"Edegem","Antwerpen","Flanders",2021,41,35
"570",11013,"Edegem","Antwerpen","Flanders",2021,42,78
"571",11013,"Edegem","Antwerpen","Flanders",2021,43,163
"572",11013,"Edegem","Antwerpen","Flanders",2021,44,126
"573",11013,"Edegem","Antwerpen","Flanders",2021,45,136
"574",11013,"Edegem","Antwerpen","Flanders",2021,46,194
"575",11013,"Edegem","Antwerpen","Flanders",2021,47,228
"576",11013,"Edegem","Antwerpen","Flanders",2021,48,188
"577",11013,"Edegem","Antwerpen","Flanders",2021,49,168
"578",11013,"Edegem","Antwerpen","Flanders",2021,50,117
"579",11013,"Edegem","Antwerpen","Flanders",2021,51,106
"580",11013,"Edegem","Antwerpen","Flanders",2021,52,120
"581",11013,"Edegem","Antwerpen","Flanders",2022,1,263
"582",11013,"Edegem","Antwerpen","Flanders",2022,2,350
"583",11013,"Edegem","Antwerpen","Flanders",2022,3,708
"584",11013,"Edegem","Antwerpen","Flanders",2022,4,710
"585",11016,"Essen","Antwerpen","Flanders",2020,36,11
"586",11016,"Essen","Antwerpen","Flanders",2020,37,7
"587",11016,"Essen","Antwerpen","Flanders",2020,38,30
"588",11016,"Essen","Antwerpen","Flanders",2020,39,14
"589",11016,"Essen","Antwerpen","Flanders",2020,40,18
"590",11016,"Essen","Antwerpen","Flanders",2020,41,25
"591",11016,"Essen","Antwerpen","Flanders",2020,42,34
"592",11016,"Essen","Antwerpen","Flanders",2020,43,67
"593",11016,"Essen","Antwerpen","Flanders",2020,44,88
"594",11016,"Essen","Antwerpen","Flanders",2020,45,27
"595",11016,"Essen","Antwerpen","Flanders",2020,46,26
"596",11016,"Essen","Antwerpen","Flanders",2020,47,20
"597",11016,"Essen","Antwerpen","Flanders",2020,48,16
"598",11016,"Essen","Antwerpen","Flanders",2020,49,40
"599",11016,"Essen","Antwerpen","Flanders",2020,50,71
"600",11016,"Essen","Antwerpen","Flanders",2020,51,87
"601",11016,"Essen","Antwerpen","Flanders",2020,52,23
"602",11016,"Essen","Antwerpen","Flanders",2021,1,24
"603",11016,"Essen","Antwerpen","Flanders",2021,2,35
"604",11016,"Essen","Antwerpen","Flanders",2021,3,26
"605",11016,"Essen","Antwerpen","Flanders",2021,4,27
"606",11016,"Essen","Antwerpen","Flanders",2021,5,24
"607",11016,"Essen","Antwerpen","Flanders",2021,6,12
"608",11016,"Essen","Antwerpen","Flanders",2021,7,19
"609",11016,"Essen","Antwerpen","Flanders",2021,8,34
"610",11016,"Essen","Antwerpen","Flanders",2021,9,13
"611",11016,"Essen","Antwerpen","Flanders",2021,10,37
"612",11016,"Essen","Antwerpen","Flanders",2021,11,39
"613",11016,"Essen","Antwerpen","Flanders",2021,12,79
"614",11016,"Essen","Antwerpen","Flanders",2021,13,36
"615",11016,"Essen","Antwerpen","Flanders",2021,14,32
"616",11016,"Essen","Antwerpen","Flanders",2021,15,24
"617",11016,"Essen","Antwerpen","Flanders",2021,16,25
"618",11016,"Essen","Antwerpen","Flanders",2021,17,41
"619",11016,"Essen","Antwerpen","Flanders",2021,18,17
"620",11016,"Essen","Antwerpen","Flanders",2021,19,33
"621",11016,"Essen","Antwerpen","Flanders",2021,20,16
"622",11016,"Essen","Antwerpen","Flanders",2021,21,28
"623",11016,"Essen","Antwerpen","Flanders",2021,22,28
"624",11016,"Essen","Antwerpen","Flanders",2021,23,27
"625",11016,"Essen","Antwerpen","Flanders",2021,24,13
"626",11016,"Essen","Antwerpen","Flanders",2021,25,4
"627",11016,"Essen","Antwerpen","Flanders",2021,26,7
"628",11016,"Essen","Antwerpen","Flanders",2021,27,3
"629",11016,"Essen","Antwerpen","Flanders",2021,28,17
"630",11016,"Essen","Antwerpen","Flanders",2021,29,12
"631",11016,"Essen","Antwerpen","Flanders",2021,30,21
"632",11016,"Essen","Antwerpen","Flanders",2021,31,9
"633",11016,"Essen","Antwerpen","Flanders",2021,32,8
"634",11016,"Essen","Antwerpen","Flanders",2021,33,16
"635",11016,"Essen","Antwerpen","Flanders",2021,34,13
"636",11016,"Essen","Antwerpen","Flanders",2021,35,14
"637",11016,"Essen","Antwerpen","Flanders",2021,36,10
"638",11016,"Essen","Antwerpen","Flanders",2021,37,13
"639",11016,"Essen","Antwerpen","Flanders",2021,38,10
"640",11016,"Essen","Antwerpen","Flanders",2021,39,20
"641",11016,"Essen","Antwerpen","Flanders",2021,40,16
"642",11016,"Essen","Antwerpen","Flanders",2021,41,32
"643",11016,"Essen","Antwerpen","Flanders",2021,42,33
"644",11016,"Essen","Antwerpen","Flanders",2021,43,52
"645",11016,"Essen","Antwerpen","Flanders",2021,44,68
"646",11016,"Essen","Antwerpen","Flanders",2021,45,131
"647",11016,"Essen","Antwerpen","Flanders",2021,46,160
"648",11016,"Essen","Antwerpen","Flanders",2021,47,166
"649",11016,"Essen","Antwerpen","Flanders",2021,48,221
"650",11016,"Essen","Antwerpen","Flanders",2021,49,129
"651",11016,"Essen","Antwerpen","Flanders",2021,50,107
"652",11016,"Essen","Antwerpen","Flanders",2021,51,80
"653",11016,"Essen","Antwerpen","Flanders",2021,52,77
"654",11016,"Essen","Antwerpen","Flanders",2022,1,143
"655",11016,"Essen","Antwerpen","Flanders",2022,2,329
"656",11016,"Essen","Antwerpen","Flanders",2022,3,570
"657",11016,"Essen","Antwerpen","Flanders",2022,4,628
"658",11018,"Hemiksem","Antwerpen","Flanders",2020,36,4
"659",11018,"Hemiksem","Antwerpen","Flanders",2020,37,9
"660",11018,"Hemiksem","Antwerpen","Flanders",2020,38,17
"661",11018,"Hemiksem","Antwerpen","Flanders",2020,39,10
"662",11018,"Hemiksem","Antwerpen","Flanders",2020,40,19
"663",11018,"Hemiksem","Antwerpen","Flanders",2020,41,47
"664",11018,"Hemiksem","Antwerpen","Flanders",2020,42,47
"665",11018,"Hemiksem","Antwerpen","Flanders",2020,43,130
"666",11018,"Hemiksem","Antwerpen","Flanders",2020,44,73
"667",11018,"Hemiksem","Antwerpen","Flanders",2020,45,28
"668",11018,"Hemiksem","Antwerpen","Flanders",2020,46,22
"669",11018,"Hemiksem","Antwerpen","Flanders",2020,47,19
"670",11018,"Hemiksem","Antwerpen","Flanders",2020,48,9
"671",11018,"Hemiksem","Antwerpen","Flanders",2020,49,14
"672",11018,"Hemiksem","Antwerpen","Flanders",2020,50,19
"673",11018,"Hemiksem","Antwerpen","Flanders",2020,51,7
"674",11018,"Hemiksem","Antwerpen","Flanders",2020,52,13
"675",11018,"Hemiksem","Antwerpen","Flanders",2021,1,10
"676",11018,"Hemiksem","Antwerpen","Flanders",2021,2,13
"677",11018,"Hemiksem","Antwerpen","Flanders",2021,3,13
"678",11018,"Hemiksem","Antwerpen","Flanders",2021,4,13
"679",11018,"Hemiksem","Antwerpen","Flanders",2021,5,21
"680",11018,"Hemiksem","Antwerpen","Flanders",2021,6,15
"681",11018,"Hemiksem","Antwerpen","Flanders",2021,7,19
"682",11018,"Hemiksem","Antwerpen","Flanders",2021,8,25
"683",11018,"Hemiksem","Antwerpen","Flanders",2021,9,18
"684",11018,"Hemiksem","Antwerpen","Flanders",2021,10,19
"685",11018,"Hemiksem","Antwerpen","Flanders",2021,11,28
"686",11018,"Hemiksem","Antwerpen","Flanders",2021,12,26
"687",11018,"Hemiksem","Antwerpen","Flanders",2021,13,24
"688",11018,"Hemiksem","Antwerpen","Flanders",2021,14,23
"689",11018,"Hemiksem","Antwerpen","Flanders",2021,15,13
"690",11018,"Hemiksem","Antwerpen","Flanders",2021,16,18
"691",11018,"Hemiksem","Antwerpen","Flanders",2021,17,19
"692",11018,"Hemiksem","Antwerpen","Flanders",2021,18,17
"693",11018,"Hemiksem","Antwerpen","Flanders",2021,19,23
"694",11018,"Hemiksem","Antwerpen","Flanders",2021,20,19
"695",11018,"Hemiksem","Antwerpen","Flanders",2021,21,17
"696",11018,"Hemiksem","Antwerpen","Flanders",2021,22,12
"697",11018,"Hemiksem","Antwerpen","Flanders",2021,23,12
"698",11018,"Hemiksem","Antwerpen","Flanders",2021,24,7
"699",11018,"Hemiksem","Antwerpen","Flanders",2021,25,5
"700",11018,"Hemiksem","Antwerpen","Flanders",2021,26,7
"701",11018,"Hemiksem","Antwerpen","Flanders",2021,27,12
"702",11018,"Hemiksem","Antwerpen","Flanders",2021,28,16
"703",11018,"Hemiksem","Antwerpen","Flanders",2021,29,15
"704",11018,"Hemiksem","Antwerpen","Flanders",2021,30,14
"705",11018,"Hemiksem","Antwerpen","Flanders",2021,31,19
"706",11018,"Hemiksem","Antwerpen","Flanders",2021,32,10
"707",11018,"Hemiksem","Antwerpen","Flanders",2021,33,18
"708",11018,"Hemiksem","Antwerpen","Flanders",2021,34,10
"709",11018,"Hemiksem","Antwerpen","Flanders",2021,35,9
"710",11018,"Hemiksem","Antwerpen","Flanders",2021,36,13
"711",11018,"Hemiksem","Antwerpen","Flanders",2021,37,5
"712",11018,"Hemiksem","Antwerpen","Flanders",2021,38,5
"713",11018,"Hemiksem","Antwerpen","Flanders",2021,39,16
"714",11018,"Hemiksem","Antwerpen","Flanders",2021,40,15
"715",11018,"Hemiksem","Antwerpen","Flanders",2021,41,20
"716",11018,"Hemiksem","Antwerpen","Flanders",2021,42,18
"717",11018,"Hemiksem","Antwerpen","Flanders",2021,43,31
"718",11018,"Hemiksem","Antwerpen","Flanders",2021,44,47
"719",11018,"Hemiksem","Antwerpen","Flanders",2021,45,90
"720",11018,"Hemiksem","Antwerpen","Flanders",2021,46,142
"721",11018,"Hemiksem","Antwerpen","Flanders",2021,47,151
"722",11018,"Hemiksem","Antwerpen","Flanders",2021,48,94
"723",11018,"Hemiksem","Antwerpen","Flanders",2021,49,65
"724",11018,"Hemiksem","Antwerpen","Flanders",2021,50,62
"725",11018,"Hemiksem","Antwerpen","Flanders",2021,51,49
"726",11018,"Hemiksem","Antwerpen","Flanders",2021,52,56
"727",11018,"Hemiksem","Antwerpen","Flanders",2022,1,148
"728",11018,"Hemiksem","Antwerpen","Flanders",2022,2,220
"729",11018,"Hemiksem","Antwerpen","Flanders",2022,3,463
"730",11018,"Hemiksem","Antwerpen","Flanders",2022,4,363
"731",11021,"Hove (Antwerpen)","Antwerpen","Flanders",2020,36,7
"732",11021,"Hove (Antwerpen)","Antwerpen","Flanders",2020,37,11
"733",11021,"Hove (Antwerpen)","Antwerpen","Flanders",2020,38,15
"734",11021,"Hove (Antwerpen)","Antwerpen","Flanders",2020,39,5
"735",11021,"Hove (Antwerpen)","Antwerpen","Flanders",2020,40,22
"736",11021,"Hove (Antwerpen)","Antwerpen","Flanders",2020,41,16
"737",11021,"Hove (Antwerpen)","Antwerpen","Flanders",2020,42,26
"738",11021,"Hove (Antwerpen)","Antwerpen","Flanders",2020,43,26
"739",11021,"Hove (Antwerpen)","Antwerpen","Flanders",2020,44,41
"740",11021,"Hove (Antwerpen)","Antwerpen","Flanders",2020,45,23
"741",11021,"Hove (Antwerpen)","Antwerpen","Flanders",2020,46,7
"742",11021,"Hove (Antwerpen)","Antwerpen","Flanders",2020,47,10
"743",11021,"Hove (Antwerpen)","Antwerpen","Flanders",2020,48,5
"744",11021,"Hove (Antwerpen)","Antwerpen","Flanders",2020,49,17
"745",11021,"Hove (Antwerpen)","Antwerpen","Flanders",2020,50,4
"746",11021,"Hove (Antwerpen)","Antwerpen","Flanders",2020,51,7
"747",11021,"Hove (Antwerpen)","Antwerpen","Flanders",2020,52,4
"748",11021,"Hove (Antwerpen)","Antwerpen","Flanders",2021,1,7
"749",11021,"Hove (Antwerpen)","Antwerpen","Flanders",2021,2,11
"750",11021,"Hove (Antwerpen)","Antwerpen","Flanders",2021,3,3
"751",11021,"Hove (Antwerpen)","Antwerpen","Flanders",2021,4,7
"752",11021,"Hove (Antwerpen)","Antwerpen","Flanders",2021,5,6
"753",11021,"Hove (Antwerpen)","Antwerpen","Flanders",2021,6,9
"754",11021,"Hove (Antwerpen)","Antwerpen","Flanders",2021,7,2
"755",11021,"Hove (Antwerpen)","Antwerpen","Flanders",2021,8,6
"756",11021,"Hove (Antwerpen)","Antwerpen","Flanders",2021,9,13
"757",11021,"Hove (Antwerpen)","Antwerpen","Flanders",2021,10,8
"758",11021,"Hove (Antwerpen)","Antwerpen","Flanders",2021,11,18
"759",11021,"Hove (Antwerpen)","Antwerpen","Flanders",2021,12,11
"760",11021,"Hove (Antwerpen)","Antwerpen","Flanders",2021,13,16
"761",11021,"Hove (Antwerpen)","Antwerpen","Flanders",2021,14,11
"762",11021,"Hove (Antwerpen)","Antwerpen","Flanders",2021,15,15
"763",11021,"Hove (Antwerpen)","Antwerpen","Flanders",2021,16,14
"764",11021,"Hove (Antwerpen)","Antwerpen","Flanders",2021,17,12
"765",11021,"Hove (Antwerpen)","Antwerpen","Flanders",2021,18,30
"766",11021,"Hove (Antwerpen)","Antwerpen","Flanders",2021,19,14
"767",11021,"Hove (Antwerpen)","Antwerpen","Flanders",2021,20,15
"768",11021,"Hove (Antwerpen)","Antwerpen","Flanders",2021,21,12
"769",11021,"Hove (Antwerpen)","Antwerpen","Flanders",2021,22,3
"770",11021,"Hove (Antwerpen)","Antwerpen","Flanders",2021,23,3
"771",11021,"Hove (Antwerpen)","Antwerpen","Flanders",2021,24,3
"772",11021,"Hove (Antwerpen)","Antwerpen","Flanders",2021,25,0
"773",11021,"Hove (Antwerpen)","Antwerpen","Flanders",2021,26,8
"774",11021,"Hove (Antwerpen)","Antwerpen","Flanders",2021,27,5
"775",11021,"Hove (Antwerpen)","Antwerpen","Flanders",2021,28,12
"776",11021,"Hove (Antwerpen)","Antwerpen","Flanders",2021,29,17
"777",11021,"Hove (Antwerpen)","Antwerpen","Flanders",2021,30,10
"778",11021,"Hove (Antwerpen)","Antwerpen","Flanders",2021,31,17
